tenant_id,first_name,last_name,property_id,unit_number,lease_start,lease_end,monthly_rent,security_deposit,move_in_date,satisfaction_score,at_risk,late_payment_rate,missed_payment_rate,days_remaining,complaint_count,churn_score,churn_risk_level
T0001,Ryan,Perez,P045,42,2023-08-17,2025-08-06,2020.0,4040.0,2023-08-17,4.4,False,0.167,0.0,66,6,54.5,high
T0002,Rebecca,Johnson,P021,42,2024-09-07,2025-03-06,1200.0,1800.0,2024-09-07,4.0,False,0.0,0.0,-87,10,60.8,high
T0003,Anthony,Nguyen,P040,65,2023-03-28,2024-03-22,2340.0,4680.0,2023-03-28,3.5,False,0.167,0.0,-436,2,58.1,high
T0004,Brenda,Baker,P035,14,2023-07-24,2024-07-18,4200.0,8400.0,2023-07-24,3.4,True,0.583,0.083,-318,4,86.6,critical
T0005,Helen,Brown,P036,5,2024-11-14,2025-11-09,11600.0,23200.0,2024-11-14,3.5,False,0.0,0.125,161,3,43.7,medium
T0006,Kenneth,Thompson,P038,148,2022-10-30,2023-10-25,1760.0,2640.0,2022-10-30,3.6,False,0.0,0.0,-585,8,63.5,high
T0007,Ryan,Mitchell,P029,188,2024-07-01,2026-06-21,1640.0,2460.0,2024-07-01,4.4,False,0.167,0.0,385,4,20.5,low
T0008,Jeffrey,Campbell,P007,92,2023-08-15,2024-08-09,2760.0,4140.0,2023-08-15,4.9,False,0.0,0.0,-296,2,41.2,medium
T0009,Samantha,Perez,P009,3,2022-06-26,2023-06-21,1260.0,1260.0,2022-06-26,3.8,False,0.0,0.0,-711,3,50.9,high
T0010,Andrew,Clark,P021,6,2024-02-09,2024-08-07,3050.0,3050.0,2024-02-09,3.7,True,0.286,0.143,-298,6,78.8,critical
T0011,Nicholas,Williams,P002,91,2022-10-08,2023-10-03,2200.0,3300.0,2022-10-08,3.6,False,0.0,0.083,-607,3,56.7,high
T0012,Sarah,Smith,P043,19,2023-09-15,2024-09-09,10300.0,10300.0,2023-09-15,3.8,False,0.083,0.0,-265,6,61.3,high
T0013,Shirley,Lopez,P020,31,2024-08-25,2025-02-21,1540.0,2310.0,2024-08-25,4.8,False,0.0,0.0,-100,5,48.6,high
T0014,William,Hill,P050,15,2023-05-17,2023-11-13,2990.0,5980.0,2023-05-17,3.4,False,0.429,0.0,-566,5,77.3,critical
T0015,Gary,Hall,P022,101,2024-09-11,2026-09-01,1760.0,1760.0,2024-09-11,3.4,False,0.2,0.0,457,8,37.8,medium
T0016,Joshua,Robinson,P038,94,2022-02-05,2023-01-31,1790.0,3580.0,2022-02-05,2.9,False,0.083,0.083,-852,8,76.4,critical
T0017,Cynthia,Brown,P029,131,2022-12-01,2023-05-30,1250.0,1875.0,2022-12-01,3.7,False,0.167,0.0,-733,3,59.0,high
T0018,Joseph,Hill,P042,35,2022-06-07,2024-05-27,2500.0,2500.0,2022-06-07,4.2,False,0.333,0.0,-370,5,67.6,high
T0019,Edward,Miller,P029,171,2023-10-10,2024-10-04,2170.0,4340.0,2023-10-10,4.3,False,0.0,0.0,-240,6,54.2,high
T0020,Nicholas,Clark,P022,66,2022-10-22,2023-04-20,2260.0,3390.0,2022-10-22,3.4,False,0.286,0.143,-773,9,85.4,critical
T0021,Anthony,Scott,P045,61,2022-11-30,2023-05-29,3020.0,6040.0,2022-11-30,3.9,False,0.286,0.0,-734,4,65.3,high
T0022,Charles,Johnson,P026,3,2022-08-22,2023-08-17,2500.0,3750.0,2022-08-22,3.0,False,0.333,0.0,-654,6,78.0,critical
T0023,Jonathan,Carter,P025,55,2024-01-13,2025-01-07,1730.0,2595.0,2024-01-13,4.8,False,0.083,0.0,-145,5,52.3,high
T0024,Charles,Hall,P007,82,2023-09-16,2024-03-14,1340.0,1340.0,2023-09-16,3.1,False,0.143,0.0,-444,3,62.0,high
T0025,Jeffrey,Hall,P038,92,2023-09-22,2024-09-16,2500.0,2500.0,2023-09-22,5.0,False,0.083,0.0,-258,4,48.7,high
T0026,Helen,Nguyen,P007,25,2024-09-18,2025-09-13,1120.0,1120.0,2024-09-18,1.9,True,0.4,0.0,104,8,82.7,critical
T0027,Joseph,Davis,P047,13,2023-06-03,2023-11-30,2010.0,4020.0,2023-06-03,3.8,True,0.333,0.0,-549,5,70.4,critical
T0028,Christopher,Mitchell,P023,7,2023-02-14,2024-02-09,4100.0,6150.0,2023-02-14,2.9,False,0.0,0.0,-478,8,68.2,high
T0029,Paul,Allen,P010,28,2023-12-14,2024-12-08,3080.0,6160.0,2023-12-14,3.9,False,0.083,0.0,-175,3,53.9,high
T0030,Kenneth,Hernandez,P001,6,2022-01-29,2024-01-19,2700.0,5400.0,2022-01-29,3.2,False,0.0,0.0,-499,11,66.2,high
T0031,Gary,White,P007,173,2022-07-22,2023-07-17,960.0,1920.0,2022-07-22,4.7,False,0.083,0.0,-685,1,44.0,medium
T0032,Ronald,Ramirez,P002,120,2024-06-19,2024-12-16,2280.0,2280.0,2024-06-19,3.6,False,0.0,0.0,-167,4,54.5,high
T0033,Pamela,Davis,P007,69,2024-04-14,2024-10-11,2110.0,4220.0,2024-04-14,3.5,False,0.143,0.0,-233,10,70.6,critical
T0034,Laura,Young,P014,141,2024-01-10,2025-01-04,1260.0,1260.0,2024-01-10,2.9,False,0.0,0.0,-148,3,56.9,high
T0035,Ryan,Anderson,P049,57,2024-07-24,2026-07-14,1820.0,3640.0,2024-07-24,4.3,False,0.0,0.0,408,7,20.5,low
T0036,Gary,Baker,P018,76,2024-05-26,2025-05-21,1870.0,2805.0,2024-05-26,4.8,False,0.0,0.0,-11,0,37.4,medium
T0037,Richard,Davis,P049,50,2024-10-03,2025-04-01,1350.0,1350.0,2024-10-03,3.9,False,0.0,0.0,-61,5,54.7,high
T0038,Sharon,Gonzalez,P021,59,2022-07-28,2023-07-23,1840.0,3680.0,2022-07-28,4.9,True,0.167,0.167,-679,5,64.4,high
T0039,Nicole,Moore,P028,51,2024-04-07,2024-10-04,2850.0,5700.0,2024-04-07,3.7,False,0.286,0.143,-240,4,74.3,critical
T0040,Angela,Young,P022,112,2023-07-14,2024-07-08,2670.0,5340.0,2023-07-14,4.3,False,0.083,0.0,-328,5,55.7,high
T0041,Carol,Green,P032,87,2024-07-20,2025-01-16,1580.0,1580.0,2024-07-20,3.9,False,0.286,0.0,-136,2,60.8,high
T0042,Matthew,Harris,P031,13,2022-04-19,2022-10-16,1020.0,2040.0,2022-04-19,2.9,False,0.0,0.0,-959,2,54.7,high
T0043,Karen,Nelson,P021,80,2022-11-09,2023-11-04,2480.0,4960.0,2022-11-09,3.0,False,0.167,0.0,-575,7,72.8,critical
T0044,Eric,Taylor,P021,66,2024-08-12,2025-08-07,2680.0,5360.0,2024-08-12,3.2,True,0.273,0.182,67,2,68.1,high
T0045,Sandra,Harris,P043,11,2022-02-06,2022-08-05,5400.0,8100.0,2022-02-06,4.7,False,0.143,0.0,-1031,5,55.7,high
T0046,George,Rivera,P021,41,2024-02-10,2025-02-04,1660.0,1660.0,2024-02-10,2.9,False,0.167,0.083,-117,5,73.4,critical
T0047,Thomas,Torres,P049,33,2022-10-03,2023-09-28,2060.0,4120.0,2022-10-03,3.9,False,0.167,0.0,-612,9,68.9,high
T0048,Lisa,Sanchez,P046,13,2024-08-20,2025-08-15,2050.0,3075.0,2024-08-20,2.0,True,0.455,0.182,75,6,92.6,critical
T0049,Kenneth,Lee,P012,164,2024-02-13,2026-02-02,2060.0,2060.0,2024-02-13,4.5,False,0.083,0.083,246,3,30.1,medium
T0050,Sarah,Carter,P014,133,2022-04-03,2023-03-29,1010.0,2020.0,2022-04-03,3.6,False,0.167,0.0,-795,4,61.9,high
T0051,Brian,Brown,P050,62,2022-07-19,2023-07-14,1720.0,3440.0,2022-07-19,3.6,False,0.167,0.0,-688,5,64.2,high
T0052,William,Martin,P018,81,2023-04-26,2024-04-20,1500.0,1500.0,2023-04-26,4.8,False,0.25,0.0,-407,10,66.6,high
T0053,Jeffrey,Torres,P038,86,2022-02-10,2024-01-31,1710.0,3420.0,2022-02-10,3.8,False,0.167,0.0,-487,5,62.8,high
T0054,Joshua,Harris,P037,127,2023-07-01,2023-12-28,2980.0,5960.0,2023-07-01,4.1,False,0.333,0.0,-521,6,70.6,critical
T0055,Sharon,Young,P021,33,2022-07-20,2023-07-15,1830.0,3660.0,2022-07-20,4.3,False,0.167,0.0,-687,3,55.0,high
T0056,Anna,Gonzalez,P025,10,2023-11-27,2024-11-21,2780.0,4170.0,2023-11-27,3.6,False,0.083,0.0,-192,4,58.2,high
T0057,George,Torres,P031,50,2022-06-04,2024-05-24,2380.0,3570.0,2022-06-04,3.4,False,0.083,0.0,-373,3,57.3,high
T0058,William,Torres,P038,150,2022-07-08,2024-06-27,2760.0,5520.0,2022-07-08,3.5,False,0.0,0.0,-339,2,50.6,high
T0059,George,Allen,P025,36,2023-03-06,2024-02-29,2020.0,3030.0,2023-03-06,4.2,False,0.0,0.0,-458,5,52.6,high
T0060,Helen,Robinson,P003,1,2023-10-04,2024-09-28,1920.0,3840.0,2023-10-04,3.4,False,0.083,0.0,-246,5,61.8,high
T0061,Emily,Torres,P016,39,2023-01-05,2023-07-04,2670.0,4005.0,2023-01-05,3.9,False,0.143,0.0,-698,3,56.6,high
T0062,Anna,Torres,P037,98,2024-08-15,2025-08-10,1430.0,2860.0,2024-08-15,4.2,False,0.0,0.0,70,1,36.7,medium
T0063,George,Ramirez,P010,61,2023-02-15,2024-02-10,2360.0,3540.0,2023-02-15,3.3,False,0.083,0.0,-477,2,55.7,high
T0064,Kenneth,Adams,P028,81,2022-05-12,2023-05-07,1670.0,1670.0,2022-05-12,3.4,False,0.0,0.083,-756,2,55.8,high
T0065,Sarah,Thomas,P021,68,2023-04-29,2024-04-23,1530.0,2295.0,2023-04-29,3.1,False,0.167,0.0,-404,3,63.1,high
T0066,Dorothy,Johnson,P048,1,2024-06-12,2025-06-07,1990.0,2985.0,2024-06-12,2.1,True,0.167,0.333,6,7,96.2,critical
T0067,Nicholas,Johnson,P038,118,2023-07-23,2025-07-12,2730.0,2730.0,2023-07-23,4.5,True,0.25,0.25,41,6,73.6,critical
T0068,Jason,White,P012,43,2022-06-21,2023-06-16,2880.0,5760.0,2022-06-21,4.7,False,0.167,0.0,-716,2,50.0,high
T0069,Dorothy,Thomas,P032,126,2022-07-04,2023-06-29,2430.0,2430.0,2022-07-04,4.4,False,0.25,0.0,-703,5,62.6,high
T0070,Samantha,Taylor,P029,31,2024-10-21,2025-04-19,2230.0,3345.0,2024-10-21,4.6,False,0.143,0.0,-43,10,63.1,high
T0071,Kevin,Nguyen,P003,34,2023-05-03,2025-04-22,2940.0,5880.0,2023-05-03,4.6,False,0.0,0.0,-40,4,47.7,high
T0072,Michelle,Moore,P014,33,2023-04-29,2024-04-23,1830.0,2745.0,2023-04-29,3.0,False,0.083,0.0,-404,3,60.0,high
T0073,Thomas,Lee,P016,12,2022-04-25,2023-04-20,1870.0,3740.0,2022-04-25,4.3,False,0.083,0.083,-773,4,58.0,high
T0074,Edward,Walker,P049,19,2023-05-20,2024-05-14,1900.0,3800.0,2023-05-20,4.9,False,0.083,0.0,-383,8,58.4,high
T0075,Michael,Mitchell,P009,96,2023-09-24,2024-03-22,1780.0,3560.0,2023-09-24,4.8,False,0.143,0.0,-436,3,50.5,high
